"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:31 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","553","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 11:10:33 EDT 2025","failed","Tue Sep 23 11:10:33 EDT 2025","@a11y accessibility suite","a11y\a11y.spec.ts","",""
"","2113","mobile","Visual Mobile","Tue Sep 23 11:10:29 EDT 2025","failed","Tue Sep 23 11:10:31 EDT 2025","home visual (light)","visual\visual.home.spec.ts","",""
"","943","desktop 768px","Visual Desktop","Tue Sep 23 11:10:32 EDT 2025","passed","Tue Sep 23 11:10:33 EDT 2025","home visual (light)","visual\visual.home.spec.ts","",""
"","670","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\resilience.badges.spec.ts","",""
"","1264","mobile","Visual Desktop","Tue Sep 23 11:10:34 EDT 2025","failed","Tue Sep 23 11:10:35 EDT 2025","home visual (dark)","visual\visual.home.spec.ts","",""
"","573","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 11:10:31 EDT 2025","failed","Tue Sep 23 11:10:32 EDT 2025","@a11y accessibility suite","a11y\a11y.spec.ts","",""
"","740","nav click -> about","Mobile E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","340","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","940","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:31 EDT 2025","status cards visual states (deterministic)","visual\visual.status-cards.spec.ts","",""
"","562","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","908","valid submission shows success toast","Mobile E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\contact.form.spec.ts","",""
"","572","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\resilience.badges.spec.ts","",""
"","564","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 11:10:34 EDT 2025","failed","Tue Sep 23 11:10:35 EDT 2025","@a11y accessibility suite","a11y\a11y.spec.ts","",""
"","290","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","821","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 11:10:31 EDT 2025","passed","Tue Sep 23 11:10:32 EDT 2025","status cards visual states (deterministic)","visual\visual.status-cards.spec.ts","",""
"","2369","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:32 EDT 2025","","e2e\specs\resilience.badges.spec.ts","",""
"","828","desktop 1280px","Visual Desktop","Tue Sep 23 11:10:37 EDT 2025","passed","Tue Sep 23 11:10:38 EDT 2025","home visual (dark)","visual\visual.home.spec.ts","",""
"","336","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","1486","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","status cards visual states (deterministic)","visual\visual.status-cards.spec.ts","",""
"","1324","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 11:10:30 EDT 2025","failed","Tue Sep 23 11:10:32 EDT 2025","status cards visual states (deterministic)","visual\visual.status-cards.spec.ts","",""
"","887","valid submission shows success toast","Desktop E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\contact.form.spec.ts","",""
"","420","nav click -> contact","Desktop E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","563","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\links.home.spec.ts","",""
"","1454","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 11:10:29 EDT 2025","failed","Tue Sep 23 11:10:30 EDT 2025","@a11y accessibility suite","a11y\a11y.spec.ts","",""
"","2431","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:32 EDT 2025","","e2e\specs\resilience.badges.spec.ts","",""
"","570","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\links.home.spec.ts","",""
