"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","home has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:13:32 UTC 2025","failed","Wed Sep 24 18:13:33 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1614","badges layout: all-unknown (light)","Visual Desktop","Wed Sep 24 18:15:15 UTC 2025","failed","Wed Sep 24 18:15:17 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1500","skills section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:13:41 UTC 2025","failed","Wed Sep 24 18:13:42 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1680","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Sep 24 18:13:34 UTC 2025","passed","Wed Sep 24 18:13:35 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","813","deep link lands projects nearest to top","Desktop E2E","Wed Sep 24 18:13:43 UTC 2025","passed","Wed Sep 24 18:13:44 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1853","desktop 768px","Visual Desktop","Wed Sep 24 18:15:07 UTC 2025","failed","Wed Sep 24 18:15:09 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1838","mobile","Visual Mobile","Wed Sep 24 18:15:23 UTC 2025","failed","Wed Sep 24 18:15:25 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1550","nav click -> contact","Mobile E2E","Wed Sep 24 18:14:09 UTC 2025","passed","Wed Sep 24 18:14:11 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1456","about section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:13:36 UTC 2025","failed","Wed Sep 24 18:13:37 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2277","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Sep 24 18:14:07 UTC 2025","passed","Wed Sep 24 18:14:10 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","926","deep link lands projects nearest to top","Mobile E2E","Wed Sep 24 18:14:11 UTC 2025","passed","Wed Sep 24 18:14:12 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1309","deep link lands about nearest to top","Mobile E2E","Wed Sep 24 18:14:10 UTC 2025","passed","Wed Sep 24 18:14:11 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2030","mobile","Visual Desktop","Wed Sep 24 18:15:04 UTC 2025","failed","Wed Sep 24 18:15:06 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","187","desktop 768px","Visual Mobile","Wed Sep 24 18:15:26 UTC 2025","skipped","Wed Sep 24 18:15:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","139","desktop 1280px","Visual Mobile","Wed Sep 24 18:15:26 UTC 2025","skipped","Wed Sep 24 18:15:27 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1630","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Sep 24 18:14:02 UTC 2025","passed","Wed Sep 24 18:14:04 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1231","nav click -> skills","Desktop E2E","Wed Sep 24 18:13:40 UTC 2025","passed","Wed Sep 24 18:13:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1375","badges gracefully handle fetch failure","Mobile E2E","Wed Sep 24 18:14:06 UTC 2025","passed","Wed Sep 24 18:14:07 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1412","nav click -> about","Desktop E2E","Wed Sep 24 18:13:37 UTC 2025","passed","Wed Sep 24 18:13:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","159","desktop 1280px","Visual Mobile","Wed Sep 24 18:15:23 UTC 2025","skipped","Wed Sep 24 18:15:23 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2108","mobile","Visual Desktop","Wed Sep 24 18:14:55 UTC 2025","failed","Wed Sep 24 18:14:57 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1453","projects section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:13:38 UTC 2025","failed","Wed Sep 24 18:13:40 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1019","deep link lands about nearest to top","Desktop E2E","Wed Sep 24 18:13:42 UTC 2025","passed","Wed Sep 24 18:13:43 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2156","desktop 1280px","Visual Desktop","Wed Sep 24 18:15:01 UTC 2025","failed","Wed Sep 24 18:15:03 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
