"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Sep 24 18:28:12 UTC 2025","passed","Wed Sep 24 18:28:14 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","737","deep link lands contact nearest to top","Mobile E2E","Wed Sep 24 18:28:24 UTC 2025","passed","Wed Sep 24 18:28:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1073","mobile","Visual Desktop","Wed Sep 24 18:28:17 UTC 2025","passed","Wed Sep 24 18:28:18 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1790","home has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:27:33 UTC 2025","failed","Wed Sep 24 18:27:35 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1609","badges layout: all-success (light)","Visual Mobile","Wed Sep 24 18:28:30 UTC 2025","failed","Wed Sep 24 18:28:32 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","877","deep link lands projects nearest to top","Desktop E2E","Wed Sep 24 18:28:18 UTC 2025","passed","Wed Sep 24 18:28:19 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","904","deep link lands skills nearest to top","Desktop E2E","Wed Sep 24 18:28:19 UTC 2025","passed","Wed Sep 24 18:28:20 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","731","deep link lands skills nearest to top","Mobile E2E","Wed Sep 24 18:28:23 UTC 2025","passed","Wed Sep 24 18:28:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","762","deep link lands projects nearest to top","Mobile E2E","Wed Sep 24 18:28:22 UTC 2025","passed","Wed Sep 24 18:28:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1458","skills section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:27:43 UTC 2025","failed","Wed Sep 24 18:27:44 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1601","badges layout: all-unknown (light)","Visual Desktop","Wed Sep 24 18:28:23 UTC 2025","failed","Wed Sep 24 18:28:24 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1180","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Sep 24 18:28:16 UTC 2025","passed","Wed Sep 24 18:28:17 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","889","deep link lands contact nearest to top","Desktop E2E","Wed Sep 24 18:28:20 UTC 2025","passed","Wed Sep 24 18:28:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
