"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1952","mobile","Visual Desktop","Wed Oct 15 01:41:52 UTC 2025","failed","Wed Oct 15 01:41:54 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","853","deep link lands about nearest to top","Mobile E2E","Wed Oct 15 01:41:47 UTC 2025","passed","Wed Oct 15 01:41:48 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1469","nav click -> about","Desktop E2E","Wed Oct 15 01:40:07 UTC 2025","passed","Wed Oct 15 01:40:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2499","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Oct 15 01:40:10 UTC 2025","passed","Wed Oct 15 01:40:12 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1695","home has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:41:06 UTC 2025","failed","Wed Oct 15 01:41:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1311","nav click -> career","Desktop E2E","Wed Oct 15 01:40:10 UTC 2025","passed","Wed Oct 15 01:40:11 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1402","nav click -> career","Mobile E2E","Wed Oct 15 01:41:44 UTC 2025","passed","Wed Oct 15 01:41:45 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2160","desktop 1280px","Visual Desktop","Wed Oct 15 01:41:49 UTC 2025","failed","Wed Oct 15 01:41:51 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2133","valid submission shows success toast","Desktop E2E","Wed Oct 15 01:40:03 UTC 2025","passed","Wed Oct 15 01:40:05 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","757","deep link lands contact nearest to top","Mobile E2E","Wed Oct 15 01:42:21 UTC 2025","passed","Wed Oct 15 01:42:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1766","desktop 768px","Visual Desktop","Wed Oct 15 01:41:54 UTC 2025","failed","Wed Oct 15 01:41:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1306","contact section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:41:47 UTC 2025","failed","Wed Oct 15 01:41:48 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","157","desktop 1280px","Visual Mobile","Wed Oct 15 01:42:05 UTC 2025","skipped","Wed Oct 15 01:42:05 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1358","projects section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:41:13 UTC 2025","failed","Wed Oct 15 01:41:14 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","140","desktop 768px","Visual Mobile","Wed Oct 15 01:42:05 UTC 2025","skipped","Wed Oct 15 01:42:05 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1560","nav click -> about","Mobile E2E","Wed Oct 15 01:41:41 UTC 2025","passed","Wed Oct 15 01:41:42 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1167","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Oct 15 01:41:41 UTC 2025","passed","Wed Oct 15 01:41:42 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","795","deep link lands projects nearest to top","Desktop E2E","Wed Oct 15 01:40:13 UTC 2025","passed","Wed Oct 15 01:40:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1441","nav click -> contact","Desktop E2E","Wed Oct 15 01:40:11 UTC 2025","passed","Wed Oct 15 01:40:13 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","138","desktop 1280px","Visual Mobile","Wed Oct 15 01:42:07 UTC 2025","skipped","Wed Oct 15 01:42:07 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1123","badges layout: mixed (light)","Visual Mobile","Wed Oct 15 01:42:09 UTC 2025","passed","Wed Oct 15 01:42:10 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1576","nav click -> projects","Mobile E2E","Wed Oct 15 01:41:43 UTC 2025","passed","Wed Oct 15 01:41:44 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","30640","skills section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:41:15 UTC 2025","broken","Wed Oct 15 01:41:46 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","922","deep link lands about nearest to top","Desktop E2E","Wed Oct 15 01:40:12 UTC 2025","passed","Wed Oct 15 01:40:13 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1122","badges layout: all-success (light)","Visual Desktop","Wed Oct 15 01:42:00 UTC 2025","passed","Wed Oct 15 01:42:01 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
