"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 18:56:49 UTC 2025","passed","Tue Sep 23 18:56:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","918","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:58:11 UTC 2025","failed","Tue Sep 23 18:58:12 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2324","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 18:56:48 UTC 2025","passed","Tue Sep 23 18:56:50 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","415","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 18:57:20 UTC 2025","passed","Tue Sep 23 18:57:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1561","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 18:57:18 UTC 2025","failed","Tue Sep 23 18:57:20 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","506","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 18:56:47 UTC 2025","passed","Tue Sep 23 18:56:48 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1107","mobile","Visual Mobile","Tue Sep 23 18:57:28 UTC 2025","passed","Tue Sep 23 18:57:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","951","valid submission shows success toast","Desktop E2E","Tue Sep 23 18:57:16 UTC 2025","passed","Tue Sep 23 18:57:17 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","413","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 18:57:21 UTC 2025","passed","Tue Sep 23 18:57:22 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","347","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 18:56:50 UTC 2025","passed","Tue Sep 23 18:56:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","35","desktop 1280px","Visual Mobile","Tue Sep 23 18:57:29 UTC 2025","skipped","Tue Sep 23 18:57:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","437","nav click -> contact","Desktop E2E","Tue Sep 23 18:57:20 UTC 2025","passed","Tue Sep 23 18:57:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","335","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 18:56:49 UTC 2025","passed","Tue Sep 23 18:56:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1081","desktop 768px","Visual Desktop","Tue Sep 23 18:57:25 UTC 2025","passed","Tue Sep 23 18:57:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1337","mobile","Visual Desktop","Tue Sep 23 18:57:18 UTC 2025","passed","Tue Sep 23 18:57:20 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1208","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 18:57:24 UTC 2025","passed","Tue Sep 23 18:57:26 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1178","mobile","Visual Desktop","Tue Sep 23 18:57:24 UTC 2025","passed","Tue Sep 23 18:57:25 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2415","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 18:57:19 UTC 2025","passed","Tue Sep 23 18:57:22 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1527","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 18:57:22 UTC 2025","failed","Tue Sep 23 18:57:24 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","61","desktop 1280px","Visual Mobile","Tue Sep 23 18:57:28 UTC 2025","skipped","Tue Sep 23 18:57:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","948","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:58:08 UTC 2025","failed","Tue Sep 23 18:58:09 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","402","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 18:57:18 UTC 2025","passed","Tue Sep 23 18:57:18 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1476","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 18:57:28 UTC 2025","failed","Tue Sep 23 18:57:29 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","374","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 18:57:21 UTC 2025","passed","Tue Sep 23 18:57:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","944","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:58:09 UTC 2025","failed","Tue Sep 23 18:58:10 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","322","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 18:56:49 UTC 2025","passed","Tue Sep 23 18:56:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","857","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:58:06 UTC 2025","failed","Tue Sep 23 18:58:07 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
