"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","deep link lands contact nearest to top","Desktop E2E","Fri Oct 24 22:16:54 UTC 2025","passed","Fri Oct 24 22:16:54 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","141","desktop 1280px","Visual Mobile","Fri Oct 24 22:16:21 UTC 2025","skipped","Fri Oct 24 22:16:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","152","desktop 768px","Visual Mobile","Fri Oct 24 22:16:21 UTC 2025","skipped","Fri Oct 24 22:16:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1419","nav click -> about","Desktop E2E","Fri Oct 24 22:16:46 UTC 2025","passed","Fri Oct 24 22:16:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","810","deep link lands about nearest to top","Mobile E2E","Fri Oct 24 22:14:39 UTC 2025","passed","Fri Oct 24 22:14:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Fri Oct 24 22:16:19 UTC 2025","skipped","Fri Oct 24 22:16:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","734","deep link lands contact nearest to top","Mobile E2E","Fri Oct 24 22:14:41 UTC 2025","passed","Fri Oct 24 22:14:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","30751","skills section has no serious/critical violations @a11y","A11Y","Fri Oct 24 22:17:00 UTC 2025","broken","Fri Oct 24 22:17:31 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1076","badges layout: all-unknown (light)","Visual Desktop","Fri Oct 24 22:16:15 UTC 2025","passed","Fri Oct 24 22:16:16 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1115","desktop 1280px","Visual Desktop","Fri Oct 24 22:16:09 UTC 2025","passed","Fri Oct 24 22:16:11 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1203","deep link lands about nearest to top","Desktop E2E","Fri Oct 24 22:16:51 UTC 2025","passed","Fri Oct 24 22:16:52 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1117","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Fri Oct 24 22:16:46 UTC 2025","passed","Fri Oct 24 22:16:47 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1926","valid submission shows success toast","Mobile E2E","Fri Oct 24 22:14:30 UTC 2025","passed","Fri Oct 24 22:14:32 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1388","nav click -> career","Mobile E2E","Fri Oct 24 22:14:36 UTC 2025","passed","Fri Oct 24 22:14:37 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
