"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","valid submission shows success toast","Mobile E2E","Tue Sep 23 18:49:13 UTC 2025","passed","Tue Sep 23 18:49:14 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","350","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 18:49:18 UTC 2025","passed","Tue Sep 23 18:49:18 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1169","mobile","Visual Desktop","Tue Sep 23 18:47:31 UTC 2025","passed","Tue Sep 23 18:47:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","586","nav click -> projects","Desktop E2E","Tue Sep 23 18:47:36 UTC 2025","passed","Tue Sep 23 18:47:37 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","362","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 18:49:18 UTC 2025","passed","Tue Sep 23 18:49:19 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","421","nav click -> contact","Desktop E2E","Tue Sep 23 18:47:38 UTC 2025","passed","Tue Sep 23 18:47:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","582","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 18:49:16 UTC 2025","passed","Tue Sep 23 18:49:17 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","852","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:49:03 UTC 2025","failed","Tue Sep 23 18:49:04 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","858","valid submission shows success toast","Desktop E2E","Tue Sep 23 18:47:33 UTC 2025","passed","Tue Sep 23 18:47:34 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","585","nav click -> skills","Mobile E2E","Tue Sep 23 18:49:17 UTC 2025","passed","Tue Sep 23 18:49:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1381","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 18:47:37 UTC 2025","failed","Tue Sep 23 18:47:39 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","388","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 18:47:39 UTC 2025","passed","Tue Sep 23 18:47:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2348","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 18:49:17 UTC 2025","passed","Tue Sep 23 18:49:19 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","348","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 18:47:39 UTC 2025","passed","Tue Sep 23 18:47:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","603","nav click -> about","Desktop E2E","Tue Sep 23 18:47:36 UTC 2025","passed","Tue Sep 23 18:47:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","945","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:49:07 UTC 2025","failed","Tue Sep 23 18:49:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","39","desktop 1280px","Visual Mobile","Tue Sep 23 18:47:37 UTC 2025","skipped","Tue Sep 23 18:47:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1564","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 18:47:25 UTC 2025","failed","Tue Sep 23 18:47:27 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1177","desktop 1280px","Visual Desktop","Tue Sep 23 18:47:30 UTC 2025","passed","Tue Sep 23 18:47:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1113","desktop 1280px","Visual Desktop","Tue Sep 23 18:47:33 UTC 2025","passed","Tue Sep 23 18:47:34 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","90","desktop 768px","Visual Mobile","Tue Sep 23 18:47:39 UTC 2025","skipped","Tue Sep 23 18:47:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1405","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 18:47:35 UTC 2025","failed","Tue Sep 23 18:47:36 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","548","nav click -> skills","Desktop E2E","Tue Sep 23 18:47:37 UTC 2025","passed","Tue Sep 23 18:47:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","679","nav click -> about","Mobile E2E","Tue Sep 23 18:49:16 UTC 2025","passed","Tue Sep 23 18:49:16 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1959","mobile","Visual Mobile","Tue Sep 23 18:47:34 UTC 2025","failed","Tue Sep 23 18:47:36 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
