"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 18:32:38 UTC 2025","passed","Tue Sep 23 18:32:39 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","562","nav click -> about","Desktop E2E","Tue Sep 23 18:35:39 UTC 2025","passed","Tue Sep 23 18:35:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1492","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 18:32:46 UTC 2025","failed","Tue Sep 23 18:32:48 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","372","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 18:35:42 UTC 2025","passed","Tue Sep 23 18:35:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","560","nav click -> skills","Mobile E2E","Tue Sep 23 18:32:42 UTC 2025","passed","Tue Sep 23 18:32:42 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","339","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 18:32:44 UTC 2025","passed","Tue Sep 23 18:32:44 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1610","mobile","Visual Desktop","Tue Sep 23 18:32:42 UTC 2025","failed","Tue Sep 23 18:32:44 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1474","mobile","Visual Mobile","Tue Sep 23 18:32:51 UTC 2025","failed","Tue Sep 23 18:32:52 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","337","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 18:32:41 UTC 2025","passed","Tue Sep 23 18:32:41 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1449","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 18:32:42 UTC 2025","failed","Tue Sep 23 18:32:44 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","886","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:33:07 UTC 2025","failed","Tue Sep 23 18:33:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","896","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:33:04 UTC 2025","failed","Tue Sep 23 18:33:05 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","546","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 18:35:35 UTC 2025","passed","Tue Sep 23 18:35:36 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","377","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 18:35:41 UTC 2025","passed","Tue Sep 23 18:35:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1495","desktop 768px","Visual Desktop","Tue Sep 23 18:32:46 UTC 2025","failed","Tue Sep 23 18:32:48 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1470","mobile","Visual Desktop","Tue Sep 23 18:32:51 UTC 2025","failed","Tue Sep 23 18:32:52 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1561","desktop 1280px","Visual Desktop","Tue Sep 23 18:32:49 UTC 2025","failed","Tue Sep 23 18:32:50 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","868","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:33:02 UTC 2025","failed","Tue Sep 23 18:33:03 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","612","nav click -> projects","Mobile E2E","Tue Sep 23 18:32:41 UTC 2025","passed","Tue Sep 23 18:32:42 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1327","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 18:32:56 UTC 2025","failed","Tue Sep 23 18:32:57 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1480","mobile","Visual Mobile","Tue Sep 23 18:32:53 UTC 2025","failed","Tue Sep 23 18:32:55 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","916","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:33:06 UTC 2025","failed","Tue Sep 23 18:33:07 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","449","nav click -> contact","Desktop E2E","Tue Sep 23 18:35:40 UTC 2025","passed","Tue Sep 23 18:35:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","898","valid submission shows success toast","Mobile E2E","Tue Sep 23 18:32:38 UTC 2025","passed","Tue Sep 23 18:32:39 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","452","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 18:35:39 UTC 2025","passed","Tue Sep 23 18:35:40 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","400","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 18:35:39 UTC 2025","passed","Tue Sep 23 18:35:39 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","74","desktop 768px","Visual Mobile","Tue Sep 23 18:32:53 UTC 2025","skipped","Tue Sep 23 18:32:53 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","537","nav click -> skills","Desktop E2E","Tue Sep 23 18:35:40 UTC 2025","passed","Tue Sep 23 18:35:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","354","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 18:35:42 UTC 2025","passed","Tue Sep 23 18:35:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","75","desktop 768px","Visual Mobile","Tue Sep 23 18:32:55 UTC 2025","skipped","Tue Sep 23 18:32:55 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","379","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 18:35:41 UTC 2025","passed","Tue Sep 23 18:35:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","326","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 18:32:43 UTC 2025","passed","Tue Sep 23 18:32:43 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
