"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","desktop 768px","Visual Mobile","Sat Oct 25 02:17:32 UTC 2025","skipped","Sat Oct 25 02:17:32 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","732","deep link lands contact nearest to top","Desktop E2E","Sat Oct 25 02:19:22 UTC 2025","passed","Sat Oct 25 02:19:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1551","no broken links on home (http/https only) + valid anchors","Mobile E2E","Sat Oct 25 02:18:58 UTC 2025","passed","Sat Oct 25 02:19:00 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1465","nav click -> about","Desktop E2E","Sat Oct 25 02:19:15 UTC 2025","passed","Sat Oct 25 02:19:16 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1485","nav click -> contact","Desktop E2E","Sat Oct 25 02:19:19 UTC 2025","passed","Sat Oct 25 02:19:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1088","desktop 768px","Visual Desktop","Sat Oct 25 02:17:21 UTC 2025","passed","Sat Oct 25 02:17:22 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1486","contact section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:18:21 UTC 2025","failed","Sat Oct 25 02:18:22 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","30742","skills section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:17:49 UTC 2025","broken","Sat Oct 25 02:18:19 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1271","mobile","Visual Mobile","Sat Oct 25 02:17:31 UTC 2025","passed","Sat Oct 25 02:17:32 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1147","badges layout: all-success (light)","Visual Mobile","Sat Oct 25 02:17:34 UTC 2025","passed","Sat Oct 25 02:17:35 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1226","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Sat Oct 25 02:19:02 UTC 2025","passed","Sat Oct 25 02:19:03 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","148","desktop 768px","Visual Mobile","Sat Oct 25 02:17:33 UTC 2025","skipped","Sat Oct 25 02:17:34 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1034","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Sat Oct 25 02:19:15 UTC 2025","passed","Sat Oct 25 02:19:16 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1157","desktop 1280px","Visual Desktop","Sat Oct 25 02:17:22 UTC 2025","passed","Sat Oct 25 02:17:24 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","786","deep link lands career nearest to top","Mobile E2E","Sat Oct 25 02:19:09 UTC 2025","passed","Sat Oct 25 02:19:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2018","valid submission shows success toast","Mobile E2E","Sat Oct 25 02:18:58 UTC 2025","passed","Sat Oct 25 02:19:00 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1473","nav click -> projects","Desktop E2E","Sat Oct 25 02:19:16 UTC 2025","passed","Sat Oct 25 02:19:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","732","deep link lands contact nearest to top","Mobile E2E","Sat Oct 25 02:19:10 UTC 2025","passed","Sat Oct 25 02:19:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","143","desktop 1280px","Visual Mobile","Sat Oct 25 02:17:32 UTC 2025","skipped","Sat Oct 25 02:17:32 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2179","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Sat Oct 25 02:19:05 UTC 2025","passed","Sat Oct 25 02:19:07 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1029","badges layout: mixed (light)","Visual Desktop","Sat Oct 25 02:17:29 UTC 2025","passed","Sat Oct 25 02:17:30 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1123","mobile","Visual Desktop","Sat Oct 25 02:17:24 UTC 2025","passed","Sat Oct 25 02:17:25 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","754","deep link lands career nearest to top","Desktop E2E","Sat Oct 25 02:19:21 UTC 2025","passed","Sat Oct 25 02:19:22 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1216","deep link lands about nearest to top","Desktop E2E","Sat Oct 25 02:19:19 UTC 2025","passed","Sat Oct 25 02:19:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1140","badges layout: mixed (light)","Visual Mobile","Sat Oct 25 02:17:36 UTC 2025","passed","Sat Oct 25 02:17:37 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1359","nav click -> career","Desktop E2E","Sat Oct 25 02:19:17 UTC 2025","passed","Sat Oct 25 02:19:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1084","desktop 1280px","Visual Desktop","Sat Oct 25 02:17:26 UTC 2025","passed","Sat Oct 25 02:17:27 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1558","nav click -> about","Mobile E2E","Sat Oct 25 02:19:01 UTC 2025","passed","Sat Oct 25 02:19:03 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
