"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","desktop 1280px","Visual Desktop","Tue Sep 23 19:33:02 UTC 2025","passed","Tue Sep 23 19:33:03 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","432","nav click -> contact","Desktop E2E","Tue Sep 23 19:31:48 UTC 2025","passed","Tue Sep 23 19:31:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","315","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 19:30:20 UTC 2025","passed","Tue Sep 23 19:30:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1045","mobile","Visual Mobile","Tue Sep 23 19:33:03 UTC 2025","passed","Tue Sep 23 19:33:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","572","nav click -> projects","Desktop E2E","Tue Sep 23 19:31:47 UTC 2025","passed","Tue Sep 23 19:31:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","337","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 19:30:18 UTC 2025","passed","Tue Sep 23 19:30:18 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","2382","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 19:31:47 UTC 2025","passed","Tue Sep 23 19:31:50 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","453","nav click -> contact","Mobile E2E","Tue Sep 23 19:30:19 UTC 2025","passed","Tue Sep 23 19:30:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","378","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 19:31:50 UTC 2025","passed","Tue Sep 23 19:31:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","611","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 19:31:44 UTC 2025","passed","Tue Sep 23 19:31:45 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","609","nav click -> about","Desktop E2E","Tue Sep 23 19:31:46 UTC 2025","passed","Tue Sep 23 19:31:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","909","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:31:52 UTC 2025","failed","Tue Sep 23 19:31:52 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","534","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 19:30:18 UTC 2025","passed","Tue Sep 23 19:30:19 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","994","desktop 1280px","Visual Desktop","Tue Sep 23 19:32:59 UTC 2025","passed","Tue Sep 23 19:33:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","528","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 19:31:47 UTC 2025","passed","Tue Sep 23 19:31:47 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","865","valid submission shows success toast","Mobile E2E","Tue Sep 23 19:30:15 UTC 2025","passed","Tue Sep 23 19:30:16 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","359","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 19:31:46 UTC 2025","passed","Tue Sep 23 19:31:47 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","522","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 19:30:15 UTC 2025","passed","Tue Sep 23 19:30:16 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","317","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 19:30:20 UTC 2025","passed","Tue Sep 23 19:30:20 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","49","desktop 1280px","Visual Mobile","Tue Sep 23 19:33:04 UTC 2025","skipped","Tue Sep 23 19:33:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
