"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","desktop 768px","Visual Desktop","Tue Oct 28 18:08:03 UTC 2025","passed","Tue Oct 28 18:08:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","832","deep link lands career nearest to top","Mobile E2E","Tue Oct 28 18:09:44 UTC 2025","passed","Tue Oct 28 18:09:45 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1913","home has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:08:38 UTC 2025","failed","Tue Oct 28 18:08:40 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1358","deep link lands about nearest to top","Desktop E2E","Tue Oct 28 18:09:27 UTC 2025","passed","Tue Oct 28 18:09:29 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","771","deep link lands contact nearest to top","Mobile E2E","Tue Oct 28 18:09:45 UTC 2025","passed","Tue Oct 28 18:09:46 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1177","badges layout: all-success (light)","Visual Mobile","Tue Oct 28 18:08:16 UTC 2025","passed","Tue Oct 28 18:08:17 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1109","mobile","Visual Desktop","Tue Oct 28 18:08:06 UTC 2025","passed","Tue Oct 28 18:08:07 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1627","nav click -> projects","Desktop E2E","Tue Oct 28 18:09:24 UTC 2025","passed","Tue Oct 28 18:09:25 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","30733","skills section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:08:47 UTC 2025","broken","Tue Oct 28 18:09:18 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1120","deep link lands about nearest to top","Mobile E2E","Tue Oct 28 18:09:42 UTC 2025","passed","Tue Oct 28 18:09:43 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2417","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Tue Oct 28 18:09:40 UTC 2025","passed","Tue Oct 28 18:09:42 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","800","deep link lands career nearest to top","Desktop E2E","Tue Oct 28 18:09:30 UTC 2025","passed","Tue Oct 28 18:09:30 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1673","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Oct 28 18:09:33 UTC 2025","passed","Tue Oct 28 18:09:35 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1460","badges gracefully handle fetch failure","Mobile E2E","Tue Oct 28 18:09:38 UTC 2025","passed","Tue Oct 28 18:09:40 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","2431","valid submission shows success toast","Mobile E2E","Tue Oct 28 18:09:33 UTC 2025","passed","Tue Oct 28 18:09:36 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"
    Deterministic: queries /ratelimit/info to discover the cap,
    then sends cap+2 requests to guarantee a 429, and verifies Retry-After.
    ","15026","test_rate_limit_behavior","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:35:08 UTC 2025","API","API","",""
"","1564","nav click -> contact","Mobile E2E","Tue Oct 28 18:09:41 UTC 2025","passed","Tue Oct 28 18:09:43 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1235","mobile","Visual Desktop","Tue Oct 28 18:08:01 UTC 2025","passed","Tue Oct 28 18:08:03 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","858","deep link lands projects nearest to top","Mobile E2E","Tue Oct 28 18:09:43 UTC 2025","passed","Tue Oct 28 18:09:44 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","4","test_create_user_invalid_input[payload0-name]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1558","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Oct 28 18:09:19 UTC 2025","passed","Tue Oct 28 18:09:21 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","793","deep link lands contact nearest to top","Desktop E2E","Tue Oct 28 18:09:30 UTC 2025","passed","Tue Oct 28 18:09:31 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1081","desktop 1280px","Visual Desktop","Tue Oct 28 18:08:08 UTC 2025","passed","Tue Oct 28 18:08:09 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","24","test_api[GET /ratelimit]","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:56 UTC 2025","API","API","",""
"","1067","badges layout: mixed (light)","Visual Desktop","Tue Oct 28 18:08:11 UTC 2025","passed","Tue Oct 28 18:08:12 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","5","test_post_is_idempotent[body0]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1158","badges layout: mixed (light)","Visual Mobile","Tue Oct 28 18:08:18 UTC 2025","passed","Tue Oct 28 18:08:19 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1325","badges gracefully handle fetch failure","Desktop E2E","Tue Oct 28 18:09:24 UTC 2025","passed","Tue Oct 28 18:09:25 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1658","nav click -> contact","Desktop E2E","Tue Oct 28 18:09:27 UTC 2025","passed","Tue Oct 28 18:09:28 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1287","mobile","Visual Mobile","Tue Oct 28 18:08:13 UTC 2025","passed","Tue Oct 28 18:08:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1698","nav click -> projects","Mobile E2E","Tue Oct 28 18:09:38 UTC 2025","passed","Tue Oct 28 18:09:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1446","about section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:08:42 UTC 2025","failed","Tue Oct 28 18:08:43 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1541","nav click -> career","Mobile E2E","Tue Oct 28 18:09:40 UTC 2025","passed","Tue Oct 28 18:09:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","3","test_get_by_id_contract[1]","API","Sat Oct 25 05:34:53 UTC 2025","skipped","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1460","nav click -> career","Desktop E2E","Tue Oct 28 18:09:25 UTC 2025","passed","Tue Oct 28 18:09:27 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1187","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Oct 28 18:09:37 UTC 2025","passed","Tue Oct 28 18:09:38 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","143","desktop 1280px","Visual Mobile","Tue Oct 28 18:08:14 UTC 2025","skipped","Tue Oct 28 18:08:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1493","nav click -> about","Desktop E2E","Tue Oct 28 18:09:22 UTC 2025","passed","Tue Oct 28 18:09:24 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
