"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","870","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 16:38:29 UTC 2025","failed","Tue Sep 23 16:38:30 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1419","desktop 768px","Visual Desktop","Tue Sep 23 16:39:35 UTC 2025","failed","Tue Sep 23 16:39:36 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","579","nav click -> skills","Desktop E2E","Tue Sep 23 16:42:35 UTC 2025","passed","Tue Sep 23 16:42:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","389","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 16:42:36 UTC 2025","passed","Tue Sep 23 16:42:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","378","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 16:42:36 UTC 2025","passed","Tue Sep 23 16:42:36 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","340","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 16:38:35 UTC 2025","passed","Tue Sep 23 16:38:35 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","436","nav click -> contact","Desktop E2E","Tue Sep 23 16:42:36 UTC 2025","passed","Tue Sep 23 16:42:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1443","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 16:39:25 UTC 2025","failed","Tue Sep 23 16:39:26 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","381","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 16:38:34 UTC 2025","passed","Tue Sep 23 16:38:34 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1562","desktop 1280px","Visual Desktop","Tue Sep 23 16:39:30 UTC 2025","failed","Tue Sep 23 16:39:32 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1478","mobile","Visual Desktop","Tue Sep 23 16:39:33 UTC 2025","failed","Tue Sep 23 16:39:34 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1517","desktop 768px","Visual Desktop","Tue Sep 23 16:39:28 UTC 2025","failed","Tue Sep 23 16:39:29 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2346","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 16:38:33 UTC 2025","passed","Tue Sep 23 16:38:35 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","596","nav click -> about","Desktop E2E","Tue Sep 23 16:42:34 UTC 2025","passed","Tue Sep 23 16:42:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
