"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","deep link lands career nearest to top","Desktop E2E","Tue Oct 28 18:39:50 UTC 2025","passed","Tue Oct 28 18:39:51 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","786","deep link lands career nearest to top","Mobile E2E","Tue Oct 28 18:40:02 UTC 2025","passed","Tue Oct 28 18:40:03 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1770","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Oct 28 18:39:39 UTC 2025","passed","Tue Oct 28 18:39:40 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1200","mobile","Visual Mobile","Tue Oct 28 18:42:31 UTC 2025","passed","Tue Oct 28 18:42:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1093","mobile","Visual Desktop","Tue Oct 28 18:42:22 UTC 2025","passed","Tue Oct 28 18:42:23 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1028","desktop 1280px","Visual Desktop","Tue Oct 28 18:42:21 UTC 2025","passed","Tue Oct 28 18:42:22 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1411","badges gracefully handle fetch failure","Mobile E2E","Tue Oct 28 18:39:56 UTC 2025","passed","Tue Oct 28 18:39:57 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","956","deep link lands about nearest to top","Mobile E2E","Tue Oct 28 18:40:00 UTC 2025","passed","Tue Oct 28 18:40:01 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1243","nav click -> career","Desktop E2E","Tue Oct 28 18:39:46 UTC 2025","passed","Tue Oct 28 18:39:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1297","nav click -> contact","Mobile E2E","Tue Oct 28 18:39:59 UTC 2025","passed","Tue Oct 28 18:40:00 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1031","badges layout: all-unknown (light)","Visual Desktop","Tue Oct 28 18:42:26 UTC 2025","passed","Tue Oct 28 18:42:27 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","766","deep link lands contact nearest to top","Mobile E2E","Tue Oct 28 18:40:03 UTC 2025","passed","Tue Oct 28 18:40:03 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Tue Oct 28 18:42:30 UTC 2025","skipped","Tue Oct 28 18:42:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1439","contact section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:40:23 UTC 2025","failed","Tue Oct 28 18:40:25 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"
    Deterministic: queries /ratelimit/info to discover the cap,
    then sends cap+2 requests to guarantee a 429, and verifies Retry-After.
    ","15026","test_rate_limit_behavior","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:35:08 UTC 2025","API","API","",""
"","1442","projects section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:39:49 UTC 2025","failed","Tue Oct 28 18:39:50 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1409","nav click -> projects","Desktop E2E","Tue Oct 28 18:39:45 UTC 2025","passed","Tue Oct 28 18:39:46 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","782","deep link lands projects nearest to top","Mobile E2E","Tue Oct 28 18:40:01 UTC 2025","passed","Tue Oct 28 18:40:02 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1103","desktop 1280px","Visual Desktop","Tue Oct 28 18:42:24 UTC 2025","passed","Tue Oct 28 18:42:25 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1442","nav click -> contact","Desktop E2E","Tue Oct 28 18:39:47 UTC 2025","passed","Tue Oct 28 18:39:49 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1214","badges gracefully handle fetch failure","Desktop E2E","Tue Oct 28 18:39:45 UTC 2025","passed","Tue Oct 28 18:39:46 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1564","nav click -> projects","Mobile E2E","Tue Oct 28 18:39:56 UTC 2025","passed","Tue Oct 28 18:39:57 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","996","desktop 768px","Visual Desktop","Tue Oct 28 18:42:23 UTC 2025","passed","Tue Oct 28 18:42:24 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1290","mobile","Visual Desktop","Tue Oct 28 18:42:17 UTC 2025","passed","Tue Oct 28 18:42:18 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1423","about section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:39:46 UTC 2025","failed","Tue Oct 28 18:39:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1422","nav click -> career","Mobile E2E","Tue Oct 28 18:39:57 UTC 2025","passed","Tue Oct 28 18:39:59 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","986","badges layout: mixed (light)","Visual Desktop","Tue Oct 28 18:42:27 UTC 2025","passed","Tue Oct 28 18:42:28 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1105","badges layout: all-unknown (light)","Visual Mobile","Tue Oct 28 18:42:33 UTC 2025","passed","Tue Oct 28 18:42:34 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","227","test_list_contract[/users-user_list]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1447","nav click -> about","Desktop E2E","Tue Oct 28 18:39:43 UTC 2025","passed","Tue Oct 28 18:39:45 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1107","badges layout: mixed (light)","Visual Mobile","Tue Oct 28 18:42:34 UTC 2025","passed","Tue Oct 28 18:42:36 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","748","deep link lands contact nearest to top","Desktop E2E","Tue Oct 28 18:39:51 UTC 2025","passed","Tue Oct 28 18:39:52 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1498","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Oct 28 18:39:51 UTC 2025","passed","Tue Oct 28 18:39:52 UTC 2025","","e2e/specs/links.home.spec.ts","",""
