"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","765","deep link lands projects nearest to top","Mobile E2E","Wed Oct 15 02:34:01 UTC 2025","passed","Wed Oct 15 02:34:02 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1164","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Oct 15 02:33:54 UTC 2025","passed","Wed Oct 15 02:33:55 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1127","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Oct 15 02:33:41 UTC 2025","passed","Wed Oct 15 02:33:42 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1032","desktop 768px","Visual Desktop","Wed Oct 15 02:34:02 UTC 2025","passed","Wed Oct 15 02:34:03 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1116","badges layout: all-unknown (light)","Visual Mobile","Wed Oct 15 02:34:12 UTC 2025","passed","Wed Oct 15 02:34:13 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1123","badges layout: all-success (light)","Visual Mobile","Wed Oct 15 02:34:11 UTC 2025","passed","Wed Oct 15 02:34:12 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1489","about section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:35:18 UTC 2025","failed","Wed Oct 15 02:35:20 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1363","nav click -> contact","Desktop E2E","Wed Oct 15 02:33:44 UTC 2025","passed","Wed Oct 15 02:33:46 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1084","deep link lands about nearest to top","Desktop E2E","Wed Oct 15 02:33:45 UTC 2025","passed","Wed Oct 15 02:33:46 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1511","nav click -> career","Mobile E2E","Wed Oct 15 02:33:57 UTC 2025","passed","Wed Oct 15 02:33:59 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1012","badges layout: all-unknown (light)","Visual Desktop","Wed Oct 15 02:34:05 UTC 2025","passed","Wed Oct 15 02:34:06 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1141","desktop 1280px","Visual Desktop","Wed Oct 15 02:33:59 UTC 2025","passed","Wed Oct 15 02:34:01 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1289","nav click -> contact","Mobile E2E","Wed Oct 15 02:33:59 UTC 2025","passed","Wed Oct 15 02:34:00 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2235","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Oct 15 02:33:43 UTC 2025","passed","Wed Oct 15 02:33:45 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","829","deep link lands projects nearest to top","Desktop E2E","Wed Oct 15 02:33:46 UTC 2025","passed","Wed Oct 15 02:33:47 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1068","desktop 768px","Visual Desktop","Wed Oct 15 02:33:58 UTC 2025","passed","Wed Oct 15 02:33:59 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","770","deep link lands contact nearest to top","Mobile E2E","Wed Oct 15 02:34:03 UTC 2025","passed","Wed Oct 15 02:34:03 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","737","deep link lands career nearest to top","Desktop E2E","Wed Oct 15 02:33:47 UTC 2025","passed","Wed Oct 15 02:33:48 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1334","nav click -> career","Desktop E2E","Wed Oct 15 02:33:43 UTC 2025","passed","Wed Oct 15 02:33:44 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2008","valid submission shows success toast","Mobile E2E","Wed Oct 15 02:33:50 UTC 2025","passed","Wed Oct 15 02:33:52 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1287","badges gracefully handle fetch failure","Desktop E2E","Wed Oct 15 02:33:42 UTC 2025","passed","Wed Oct 15 02:33:43 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1172","mobile","Visual Mobile","Wed Oct 15 02:34:09 UTC 2025","passed","Wed Oct 15 02:34:10 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","145","desktop 768px","Visual Mobile","Wed Oct 15 02:34:09 UTC 2025","skipped","Wed Oct 15 02:34:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1005","badges layout: all-success (light)","Visual Desktop","Wed Oct 15 02:34:04 UTC 2025","passed","Wed Oct 15 02:34:05 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1457","nav click -> about","Desktop E2E","Wed Oct 15 02:33:40 UTC 2025","passed","Wed Oct 15 02:33:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","750","deep link lands contact nearest to top","Desktop E2E","Wed Oct 15 02:33:48 UTC 2025","passed","Wed Oct 15 02:33:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1512","nav click -> projects","Desktop E2E","Wed Oct 15 02:33:42 UTC 2025","passed","Wed Oct 15 02:33:43 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","3238","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Oct 15 02:33:57 UTC 2025","passed","Wed Oct 15 02:34:00 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1451","contact section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:35:56 UTC 2025","failed","Wed Oct 15 02:35:57 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1272","mobile","Visual Mobile","Wed Oct 15 02:34:08 UTC 2025","passed","Wed Oct 15 02:34:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1041","badges layout: mixed (light)","Visual Desktop","Wed Oct 15 02:34:06 UTC 2025","passed","Wed Oct 15 02:34:07 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1728","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Oct 15 02:33:50 UTC 2025","passed","Wed Oct 15 02:33:52 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","30750","skills section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:35:24 UTC 2025","broken","Wed Oct 15 02:35:55 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","842","deep link lands about nearest to top","Mobile E2E","Wed Oct 15 02:34:00 UTC 2025","passed","Wed Oct 15 02:34:01 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1832","home has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:35:13 UTC 2025","failed","Wed Oct 15 02:35:15 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1796","nav click -> projects","Mobile E2E","Wed Oct 15 02:33:56 UTC 2025","passed","Wed Oct 15 02:33:57 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1318","mobile","Visual Desktop","Wed Oct 15 02:33:57 UTC 2025","passed","Wed Oct 15 02:33:58 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Wed Oct 15 02:34:10 UTC 2025","skipped","Wed Oct 15 02:34:11 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1494","projects section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:35:21 UTC 2025","failed","Wed Oct 15 02:35:23 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
