"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","badges layout: mixed (light)","Visual Mobile","Thu Sep 25 00:51:17 UTC 2025","passed","Thu Sep 25 00:51:18 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1246","badges gracefully handle fetch failure","Mobile E2E","Thu Sep 25 00:52:45 UTC 2025","passed","Thu Sep 25 00:52:46 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1099","desktop 1280px","Visual Desktop","Thu Sep 25 00:51:07 UTC 2025","passed","Thu Sep 25 00:51:08 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","760","deep link lands contact nearest to top","Mobile E2E","Thu Sep 25 00:52:51 UTC 2025","passed","Thu Sep 25 00:52:52 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1053","badges layout: all-unknown (light)","Visual Desktop","Thu Sep 25 00:51:09 UTC 2025","passed","Thu Sep 25 00:51:10 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","141","desktop 1280px","Visual Mobile","Thu Sep 25 00:51:14 UTC 2025","skipped","Thu Sep 25 00:51:15 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1071","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Thu Sep 25 00:51:07 UTC 2025","passed","Thu Sep 25 00:51:08 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1816","no broken links on home (http/https only) + valid anchors","Mobile E2E","Thu Sep 25 00:52:38 UTC 2025","passed","Thu Sep 25 00:52:40 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1157","mobile","Visual Mobile","Thu Sep 25 00:51:13 UTC 2025","passed","Thu Sep 25 00:51:14 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2330","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Thu Sep 25 00:51:09 UTC 2025","passed","Thu Sep 25 00:51:11 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","2268","valid submission shows success toast","Mobile E2E","Thu Sep 25 00:52:38 UTC 2025","passed","Thu Sep 25 00:52:40 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1262","mobile","Visual Mobile","Thu Sep 25 00:51:11 UTC 2025","passed","Thu Sep 25 00:51:13 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1517","no broken links on home (http/https only) + valid anchors","Desktop E2E","Thu Sep 25 00:51:00 UTC 2025","passed","Thu Sep 25 00:51:02 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","813","deep link lands projects nearest to top","Desktop E2E","Thu Sep 25 00:51:12 UTC 2025","passed","Thu Sep 25 00:51:13 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Thu Sep 25 00:51:13 UTC 2025","skipped","Thu Sep 25 00:51:13 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","880","deep link lands about nearest to top","Mobile E2E","Thu Sep 25 00:52:49 UTC 2025","passed","Thu Sep 25 00:52:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2000","valid submission shows success toast","Desktop E2E","Thu Sep 25 00:51:00 UTC 2025","passed","Thu Sep 25 00:51:02 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","145","desktop 768px","Visual Mobile","Thu Sep 25 00:51:13 UTC 2025","skipped","Thu Sep 25 00:51:13 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1099","desktop 1280px","Visual Desktop","Thu Sep 25 00:51:03 UTC 2025","passed","Thu Sep 25 00:51:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1875","home has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:00:52 UTC 2025","failed","Thu Sep 25 01:00:54 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","998","desktop 768px","Visual Desktop","Thu Sep 25 00:51:06 UTC 2025","passed","Thu Sep 25 00:51:07 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1033","desktop 768px","Visual Desktop","Thu Sep 25 00:51:02 UTC 2025","passed","Thu Sep 25 00:51:03 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1475","about section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:00:58 UTC 2025","failed","Thu Sep 25 01:01:00 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1249","mobile","Visual Desktop","Thu Sep 25 00:50:59 UTC 2025","passed","Thu Sep 25 00:51:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1060","badges layout: all-success (light)","Visual Desktop","Thu Sep 25 00:51:08 UTC 2025","passed","Thu Sep 25 00:51:09 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1114","mobile","Visual Desktop","Thu Sep 25 00:51:04 UTC 2025","passed","Thu Sep 25 00:51:06 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1535","projects section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:01:01 UTC 2025","failed","Thu Sep 25 01:01:02 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","774","deep link lands projects nearest to top","Mobile E2E","Thu Sep 25 00:52:50 UTC 2025","passed","Thu Sep 25 00:52:51 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1532","nav click -> about","Mobile E2E","Thu Sep 25 00:52:43 UTC 2025","passed","Thu Sep 25 00:52:45 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","699","deep link lands skills nearest to top","Mobile E2E","Thu Sep 25 00:52:51 UTC 2025","passed","Thu Sep 25 00:52:51 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1238","nav click -> skills","Desktop E2E","Thu Sep 25 00:51:09 UTC 2025","passed","Thu Sep 25 00:51:10 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","757","deep link lands contact nearest to top","Desktop E2E","Thu Sep 25 00:51:14 UTC 2025","passed","Thu Sep 25 00:51:15 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1380","nav click -> projects","Desktop E2E","Thu Sep 25 00:51:08 UTC 2025","passed","Thu Sep 25 00:51:09 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","844","deep link lands about nearest to top","Desktop E2E","Thu Sep 25 00:51:11 UTC 2025","passed","Thu Sep 25 00:51:12 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1533","contact section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:01:06 UTC 2025","failed","Thu Sep 25 01:01:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1232","badges gracefully handle fetch failure","Desktop E2E","Thu Sep 25 00:51:08 UTC 2025","passed","Thu Sep 25 00:51:09 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1284","nav click -> contact","Desktop E2E","Thu Sep 25 00:51:10 UTC 2025","passed","Thu Sep 25 00:51:12 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
