"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","nav click -> skills","Mobile E2E","Thu Sep 25 18:09:36 UTC 2025","passed","Thu Sep 25 18:09:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","152","desktop 768px","Visual Mobile","Thu Sep 25 18:11:56 UTC 2025","skipped","Thu Sep 25 18:11:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1506","contact section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:11:53 UTC 2025","failed","Thu Sep 25 18:11:54 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1270","mobile","Visual Desktop","Thu Sep 25 18:11:41 UTC 2025","passed","Thu Sep 25 18:11:42 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1866","home has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:11:39 UTC 2025","failed","Thu Sep 25 18:11:41 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1053","deep link lands about nearest to top","Desktop E2E","Thu Sep 25 18:11:48 UTC 2025","passed","Thu Sep 25 18:11:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2063","valid submission shows success toast","Mobile E2E","Thu Sep 25 18:09:30 UTC 2025","passed","Thu Sep 25 18:09:32 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1190","mobile","Visual Mobile","Thu Sep 25 18:11:55 UTC 2025","passed","Thu Sep 25 18:11:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1043","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Thu Sep 25 18:11:43 UTC 2025","passed","Thu Sep 25 18:11:44 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1471","about section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:11:44 UTC 2025","failed","Thu Sep 25 18:11:46 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1567","skills section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:11:50 UTC 2025","failed","Thu Sep 25 18:11:51 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1350","no broken links on home (http/https only) + valid anchors","Desktop E2E","Thu Sep 25 18:11:39 UTC 2025","passed","Thu Sep 25 18:11:41 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1985","valid submission shows success toast","Desktop E2E","Thu Sep 25 18:11:39 UTC 2025","passed","Thu Sep 25 18:11:41 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","836","deep link lands projects nearest to top","Desktop E2E","Thu Sep 25 18:11:49 UTC 2025","passed","Thu Sep 25 18:11:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","923","deep link lands about nearest to top","Mobile E2E","Thu Sep 25 18:09:39 UTC 2025","passed","Thu Sep 25 18:09:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1064","desktop 768px","Visual Desktop","Thu Sep 25 18:11:44 UTC 2025","passed","Thu Sep 25 18:11:45 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1378","nav click -> projects","Mobile E2E","Thu Sep 25 18:09:35 UTC 2025","passed","Thu Sep 25 18:09:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1282","badges gracefully handle fetch failure","Desktop E2E","Thu Sep 25 18:11:44 UTC 2025","passed","Thu Sep 25 18:11:46 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1127","badges layout: mixed (light)","Visual Mobile","Thu Sep 25 18:11:59 UTC 2025","passed","Thu Sep 25 18:12:00 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1604","nav click -> projects","Desktop E2E","Thu Sep 25 18:11:44 UTC 2025","passed","Thu Sep 25 18:11:46 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1762","no broken links on home (http/https only) + valid anchors","Mobile E2E","Thu Sep 25 18:09:30 UTC 2025","passed","Thu Sep 25 18:09:32 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","2085","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Thu Sep 25 18:11:46 UTC 2025","passed","Thu Sep 25 18:11:48 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Thu Sep 25 18:11:56 UTC 2025","skipped","Thu Sep 25 18:11:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1299","nav click -> skills","Desktop E2E","Thu Sep 25 18:11:46 UTC 2025","passed","Thu Sep 25 18:11:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","718","deep link lands skills nearest to top","Desktop E2E","Thu Sep 25 18:11:50 UTC 2025","passed","Thu Sep 25 18:11:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2207","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Thu Sep 25 18:09:36 UTC 2025","passed","Thu Sep 25 18:09:39 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1367","nav click -> about","Desktop E2E","Thu Sep 25 18:11:43 UTC 2025","passed","Thu Sep 25 18:11:44 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1374","nav click -> contact","Mobile E2E","Thu Sep 25 18:09:38 UTC 2025","passed","Thu Sep 25 18:09:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1295","mobile","Visual Mobile","Thu Sep 25 18:11:53 UTC 2025","passed","Thu Sep 25 18:11:54 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1367","nav click -> about","Mobile E2E","Thu Sep 25 18:09:34 UTC 2025","passed","Thu Sep 25 18:09:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1059","badges layout: mixed (light)","Visual Desktop","Thu Sep 25 18:11:51 UTC 2025","passed","Thu Sep 25 18:11:52 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1502","projects section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:11:47 UTC 2025","failed","Thu Sep 25 18:11:49 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1177","badges layout: all-unknown (light)","Visual Mobile","Thu Sep 25 18:11:57 UTC 2025","passed","Thu Sep 25 18:11:59 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","722","deep link lands contact nearest to top","Desktop E2E","Thu Sep 25 18:11:50 UTC 2025","passed","Thu Sep 25 18:11:51 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1137","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Thu Sep 25 18:09:34 UTC 2025","passed","Thu Sep 25 18:09:35 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
