"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","desktop 1280px","Visual Mobile","Fri Oct 24 21:51:32 UTC 2025","skipped","Fri Oct 24 21:51:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1137","badges layout: mixed (light)","Visual Mobile","Fri Oct 24 21:51:35 UTC 2025","passed","Fri Oct 24 21:51:36 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1094","mobile","Visual Desktop","Fri Oct 24 21:51:22 UTC 2025","passed","Fri Oct 24 21:51:23 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1047","badges layout: all-unknown (light)","Visual Desktop","Fri Oct 24 21:51:27 UTC 2025","passed","Fri Oct 24 21:51:28 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","772","deep link lands contact nearest to top","Mobile E2E","Fri Oct 24 21:51:14 UTC 2025","passed","Fri Oct 24 21:51:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1390","nav click -> career","Desktop E2E","Fri Oct 24 21:51:22 UTC 2025","passed","Fri Oct 24 21:51:23 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2189","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Fri Oct 24 21:51:22 UTC 2025","passed","Fri Oct 24 21:51:24 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1270","badges gracefully handle fetch failure","Mobile E2E","Fri Oct 24 21:51:07 UTC 2025","passed","Fri Oct 24 21:51:08 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1614","nav click -> about","Mobile E2E","Fri Oct 24 21:51:05 UTC 2025","passed","Fri Oct 24 21:51:07 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1506","no broken links on home (http/https only) + valid anchors","Desktop E2E","Fri Oct 24 21:51:16 UTC 2025","passed","Fri Oct 24 21:51:17 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1061","desktop 768px","Visual Desktop","Fri Oct 24 21:51:23 UTC 2025","passed","Fri Oct 24 21:51:24 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1026","badges layout: all-success (light)","Visual Desktop","Fri Oct 24 21:51:26 UTC 2025","passed","Fri Oct 24 21:51:27 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1490","projects section has no serious/critical violations @a11y","A11Y","Fri Oct 24 21:51:56 UTC 2025","failed","Fri Oct 24 21:51:57 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","143","desktop 768px","Visual Mobile","Fri Oct 24 21:51:31 UTC 2025","skipped","Fri Oct 24 21:51:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","3210","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Fri Oct 24 21:51:08 UTC 2025","passed","Fri Oct 24 21:51:11 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","863","deep link lands projects nearest to top","Desktop E2E","Fri Oct 24 21:51:25 UTC 2025","passed","Fri Oct 24 21:51:26 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1029","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Fri Oct 24 21:51:19 UTC 2025","passed","Fri Oct 24 21:51:20 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","2008","valid submission shows success toast","Mobile E2E","Fri Oct 24 21:51:02 UTC 2025","passed","Fri Oct 24 21:51:04 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1203","mobile","Visual Desktop","Fri Oct 24 21:51:19 UTC 2025","passed","Fri Oct 24 21:51:20 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1302","nav click -> contact","Desktop E2E","Fri Oct 24 21:51:23 UTC 2025","passed","Fri Oct 24 21:51:25 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1497","contact section has no serious/critical violations @a11y","A11Y","Fri Oct 24 21:52:31 UTC 2025","failed","Fri Oct 24 21:52:32 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1046","badges layout: mixed (light)","Visual Desktop","Fri Oct 24 21:51:28 UTC 2025","passed","Fri Oct 24 21:51:29 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1186","mobile","Visual Mobile","Fri Oct 24 21:51:31 UTC 2025","passed","Fri Oct 24 21:51:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1184","badges gracefully handle fetch failure","Desktop E2E","Fri Oct 24 21:51:21 UTC 2025","passed","Fri Oct 24 21:51:22 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","161","desktop 768px","Visual Mobile","Fri Oct 24 21:51:32 UTC 2025","skipped","Fri Oct 24 21:51:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1188","deep link lands about nearest to top","Desktop E2E","Fri Oct 24 21:51:24 UTC 2025","passed","Fri Oct 24 21:51:25 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","760","deep link lands contact nearest to top","Desktop E2E","Fri Oct 24 21:51:27 UTC 2025","passed","Fri Oct 24 21:51:28 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1441","nav click -> career","Mobile E2E","Fri Oct 24 21:51:09 UTC 2025","passed","Fri Oct 24 21:51:10 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1042","desktop 768px","Visual Desktop","Fri Oct 24 21:51:20 UTC 2025","passed","Fri Oct 24 21:51:21 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","802","deep link lands career nearest to top","Mobile E2E","Fri Oct 24 21:51:13 UTC 2025","passed","Fri Oct 24 21:51:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1880","home has no serious/critical violations @a11y","A11Y","Fri Oct 24 21:51:49 UTC 2025","failed","Fri Oct 24 21:51:50 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1458","nav click -> projects","Desktop E2E","Fri Oct 24 21:51:20 UTC 2025","passed","Fri Oct 24 21:51:22 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1542","no broken links on home (http/https only) + valid anchors","Mobile E2E","Fri Oct 24 21:51:02 UTC 2025","passed","Fri Oct 24 21:51:04 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1391","nav click -> about","Desktop E2E","Fri Oct 24 21:51:19 UTC 2025","passed","Fri Oct 24 21:51:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1150","desktop 1280px","Visual Desktop","Fri Oct 24 21:51:24 UTC 2025","passed","Fri Oct 24 21:51:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
