"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","desktop 1280px","Visual Mobile","Tue Sep 23 18:03:55 UTC 2025","skipped","Tue Sep 23 18:03:55 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","315","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 18:03:58 UTC 2025","passed","Tue Sep 23 18:03:58 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1196","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:04:15 UTC 2025","failed","Tue Sep 23 18:04:17 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","375","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 18:03:31 UTC 2025","passed","Tue Sep 23 18:03:32 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","538","nav click -> skills","Desktop E2E","Tue Sep 23 18:03:30 UTC 2025","passed","Tue Sep 23 18:03:30 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1470","mobile","Visual Mobile","Tue Sep 23 18:03:52 UTC 2025","failed","Tue Sep 23 18:03:54 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1461","mobile","Visual Mobile","Tue Sep 23 18:03:55 UTC 2025","failed","Tue Sep 23 18:03:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","359","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 18:03:31 UTC 2025","passed","Tue Sep 23 18:03:31 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","463","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 18:03:56 UTC 2025","passed","Tue Sep 23 18:03:56 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1300","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 18:04:01 UTC 2025","failed","Tue Sep 23 18:04:02 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","68","desktop 768px","Visual Mobile","Tue Sep 23 18:03:54 UTC 2025","skipped","Tue Sep 23 18:03:54 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","445","nav click -> contact","Mobile E2E","Tue Sep 23 18:03:57 UTC 2025","passed","Tue Sep 23 18:03:57 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","552","nav click -> about","Desktop E2E","Tue Sep 23 18:03:29 UTC 2025","passed","Tue Sep 23 18:03:29 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1481","mobile","Visual Desktop","Tue Sep 23 18:03:52 UTC 2025","failed","Tue Sep 23 18:03:54 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1521","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 18:03:50 UTC 2025","failed","Tue Sep 23 18:03:51 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1508","desktop 768px","Visual Desktop","Tue Sep 23 18:03:48 UTC 2025","failed","Tue Sep 23 18:03:49 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","554","nav click -> skills","Mobile E2E","Tue Sep 23 18:03:56 UTC 2025","passed","Tue Sep 23 18:03:57 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","663","nav click -> projects","Mobile E2E","Tue Sep 23 18:03:55 UTC 2025","passed","Tue Sep 23 18:03:56 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1061","valid submission shows success toast","Mobile E2E","Tue Sep 23 18:03:54 UTC 2025","passed","Tue Sep 23 18:03:55 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","334","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 18:03:58 UTC 2025","passed","Tue Sep 23 18:03:58 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","945","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:04:21 UTC 2025","failed","Tue Sep 23 18:04:22 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","892","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:04:25 UTC 2025","failed","Tue Sep 23 18:04:25 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2340","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 18:03:30 UTC 2025","passed","Tue Sep 23 18:03:32 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","887","valid submission shows success toast","Desktop E2E","Tue Sep 23 18:03:27 UTC 2025","passed","Tue Sep 23 18:03:28 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","321","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 18:03:57 UTC 2025","passed","Tue Sep 23 18:03:58 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","74","desktop 768px","Visual Mobile","Tue Sep 23 18:03:57 UTC 2025","skipped","Tue Sep 23 18:03:57 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","331","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 18:03:57 UTC 2025","passed","Tue Sep 23 18:03:57 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1504","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 18:03:48 UTC 2025","failed","Tue Sep 23 18:03:49 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","59","desktop 1280px","Visual Mobile","Tue Sep 23 18:03:57 UTC 2025","skipped","Tue Sep 23 18:03:57 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
