"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","mobile","Visual Mobile","Tue Sep 23 18:39:31 UTC 2025","passed","Tue Sep 23 18:39:33 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","370","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 18:39:06 UTC 2025","passed","Tue Sep 23 18:39:07 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","361","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 18:39:09 UTC 2025","passed","Tue Sep 23 18:39:09 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","425","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 18:39:08 UTC 2025","passed","Tue Sep 23 18:39:09 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","33","desktop 768px","Visual Mobile","Tue Sep 23 18:39:33 UTC 2025","skipped","Tue Sep 23 18:39:33 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1024","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:39:11 UTC 2025","failed","Tue Sep 23 18:39:12 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","56","desktop 768px","Visual Mobile","Tue Sep 23 18:39:31 UTC 2025","skipped","Tue Sep 23 18:39:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","891","valid submission shows success toast","Desktop E2E","Tue Sep 23 18:39:04 UTC 2025","passed","Tue Sep 23 18:39:05 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","363","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 18:40:22 UTC 2025","passed","Tue Sep 23 18:40:22 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1231","desktop 768px","Visual Desktop","Tue Sep 23 18:39:25 UTC 2025","passed","Tue Sep 23 18:39:26 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","550","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 18:40:20 UTC 2025","passed","Tue Sep 23 18:40:21 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1366","mobile","Visual Desktop","Tue Sep 23 18:39:23 UTC 2025","passed","Tue Sep 23 18:39:25 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1387","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 18:39:32 UTC 2025","failed","Tue Sep 23 18:39:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","435","nav click -> contact","Desktop E2E","Tue Sep 23 18:39:08 UTC 2025","passed","Tue Sep 23 18:39:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1025","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 18:39:36 UTC 2025","passed","Tue Sep 23 18:39:37 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1114","desktop 1280px","Visual Desktop","Tue Sep 23 18:39:26 UTC 2025","passed","Tue Sep 23 18:39:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","522","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 18:40:22 UTC 2025","passed","Tue Sep 23 18:40:23 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","898","valid submission shows success toast","Mobile E2E","Tue Sep 23 18:40:20 UTC 2025","passed","Tue Sep 23 18:40:21 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1085","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 18:39:28 UTC 2025","passed","Tue Sep 23 18:39:29 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","381","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 18:39:09 UTC 2025","passed","Tue Sep 23 18:39:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1168","mobile","Visual Mobile","Tue Sep 23 18:39:30 UTC 2025","passed","Tue Sep 23 18:39:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1057","desktop 768px","Visual Desktop","Tue Sep 23 18:39:29 UTC 2025","passed","Tue Sep 23 18:39:30 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
