"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","valid submission shows success toast","Mobile E2E","Tue Sep 23 17:28:46 UTC 2025","passed","Tue Sep 23 17:28:47 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1463","desktop 1280px","Visual Desktop","Tue Sep 23 17:28:10 UTC 2025","failed","Tue Sep 23 17:28:11 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","534","nav click -> skills","Mobile E2E","Tue Sep 23 17:28:50 UTC 2025","passed","Tue Sep 23 17:28:51 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","5971","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 17:28:30 UTC 2025","failed","Tue Sep 23 17:28:36 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1476","mobile","Visual Mobile","Tue Sep 23 17:28:21 UTC 2025","failed","Tue Sep 23 17:28:23 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1545","mobile","Visual Desktop","Tue Sep 23 17:28:12 UTC 2025","failed","Tue Sep 23 17:28:14 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","564","nav click -> about","Desktop E2E","Tue Sep 23 17:28:35 UTC 2025","passed","Tue Sep 23 17:28:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1177","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:04 UTC 2025","failed","Tue Sep 23 17:27:06 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","367","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 17:28:51 UTC 2025","passed","Tue Sep 23 17:28:51 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","6047","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 17:28:13 UTC 2025","failed","Tue Sep 23 17:28:19 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","437","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 17:28:50 UTC 2025","passed","Tue Sep 23 17:28:50 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","74","desktop 768px","Visual Mobile","Tue Sep 23 17:28:21 UTC 2025","skipped","Tue Sep 23 17:28:21 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","5976","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 17:28:37 UTC 2025","failed","Tue Sep 23 17:28:43 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1443","desktop 1280px","Visual Desktop","Tue Sep 23 17:28:16 UTC 2025","failed","Tue Sep 23 17:28:18 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","604","nav click -> projects","Desktop E2E","Tue Sep 23 17:28:35 UTC 2025","passed","Tue Sep 23 17:28:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
