"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1359","nav click -> contact","Desktop E2E","Sat Oct 25 02:55:08 UTC 2025","passed","Sat Oct 25 02:55:10 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2153","valid submission shows success toast","Mobile E2E","Sat Oct 25 02:54:57 UTC 2025","passed","Sat Oct 25 02:54:59 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1430","nav click -> projects","Desktop E2E","Sat Oct 25 02:55:06 UTC 2025","passed","Sat Oct 25 02:55:07 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","141","desktop 1280px","Visual Mobile","Sat Oct 25 02:55:41 UTC 2025","skipped","Sat Oct 25 02:55:42 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1468","no broken links on home (http/https only) + valid anchors","Desktop E2E","Sat Oct 25 02:55:00 UTC 2025","passed","Sat Oct 25 02:55:02 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1075","badges layout: mixed (light)","Visual Desktop","Sat Oct 25 02:55:38 UTC 2025","passed","Sat Oct 25 02:55:39 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1621","nav click -> career","Mobile E2E","Sat Oct 25 02:55:02 UTC 2025","passed","Sat Oct 25 02:55:04 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Sat Oct 25 02:55:43 UTC 2025","skipped","Sat Oct 25 02:55:43 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","30770","skills section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:57:37 UTC 2025","broken","Sat Oct 25 02:58:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1710","about section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:57:32 UTC 2025","failed","Sat Oct 25 02:57:33 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","754","deep link lands contact nearest to top","Desktop E2E","Sat Oct 25 02:55:12 UTC 2025","passed","Sat Oct 25 02:55:13 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2229","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Sat Oct 25 02:55:07 UTC 2025","passed","Sat Oct 25 02:55:09 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1527","nav click -> contact","Mobile E2E","Sat Oct 25 02:55:04 UTC 2025","passed","Sat Oct 25 02:55:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1243","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Sat Oct 25 02:55:00 UTC 2025","passed","Sat Oct 25 02:55:01 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","816","deep link lands career nearest to top","Mobile E2E","Sat Oct 25 02:55:07 UTC 2025","passed","Sat Oct 25 02:55:08 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1493","projects section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:57:35 UTC 2025","failed","Sat Oct 25 02:57:36 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1081","desktop 1280px","Visual Desktop","Sat Oct 25 02:55:32 UTC 2025","passed","Sat Oct 25 02:55:33 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1426","contact section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:58:09 UTC 2025","failed","Sat Oct 25 02:58:11 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1168","badges layout: all-success (light)","Visual Mobile","Sat Oct 25 02:55:43 UTC 2025","passed","Sat Oct 25 02:55:44 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1001","desktop 768px","Visual Desktop","Sat Oct 25 02:55:34 UTC 2025","passed","Sat Oct 25 02:55:35 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","748","deep link lands career nearest to top","Desktop E2E","Sat Oct 25 02:55:11 UTC 2025","passed","Sat Oct 25 02:55:12 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1709","no broken links on home (http/https only) + valid anchors","Mobile E2E","Sat Oct 25 02:54:57 UTC 2025","passed","Sat Oct 25 02:54:58 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1418","deep link lands about nearest to top","Mobile E2E","Sat Oct 25 02:55:05 UTC 2025","passed","Sat Oct 25 02:55:06 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1149","badges layout: all-unknown (light)","Visual Mobile","Sat Oct 25 02:55:44 UTC 2025","passed","Sat Oct 25 02:55:45 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2117","home has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:57:27 UTC 2025","failed","Sat Oct 25 02:57:29 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1430","nav click -> about","Desktop E2E","Sat Oct 25 02:55:04 UTC 2025","passed","Sat Oct 25 02:55:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1969","valid submission shows success toast","Desktop E2E","Sat Oct 25 02:55:00 UTC 2025","passed","Sat Oct 25 02:55:02 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1117","mobile","Visual Desktop","Sat Oct 25 02:55:33 UTC 2025","passed","Sat Oct 25 02:55:34 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1226","badges gracefully handle fetch failure","Desktop E2E","Sat Oct 25 02:55:06 UTC 2025","passed","Sat Oct 25 02:55:07 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1090","desktop 1280px","Visual Desktop","Sat Oct 25 02:55:35 UTC 2025","passed","Sat Oct 25 02:55:36 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1013","deep link lands about nearest to top","Desktop E2E","Sat Oct 25 02:55:09 UTC 2025","passed","Sat Oct 25 02:55:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","147","desktop 768px","Visual Mobile","Sat Oct 25 02:55:41 UTC 2025","skipped","Sat Oct 25 02:55:41 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Sat Oct 25 02:55:43 UTC 2025","skipped","Sat Oct 25 02:55:43 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1489","badges gracefully handle fetch failure","Mobile E2E","Sat Oct 25 02:55:01 UTC 2025","passed","Sat Oct 25 02:55:02 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1066","badges layout: all-success (light)","Visual Desktop","Sat Oct 25 02:55:36 UTC 2025","passed","Sat Oct 25 02:55:37 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1226","mobile","Visual Desktop","Sat Oct 25 02:55:28 UTC 2025","passed","Sat Oct 25 02:55:29 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1737","nav click -> projects","Mobile E2E","Sat Oct 25 02:55:01 UTC 2025","passed","Sat Oct 25 02:55:02 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","851","deep link lands projects nearest to top","Mobile E2E","Sat Oct 25 02:55:06 UTC 2025","passed","Sat Oct 25 02:55:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","786","deep link lands contact nearest to top","Mobile E2E","Sat Oct 25 02:55:08 UTC 2025","passed","Sat Oct 25 02:55:09 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
