"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","deep link lands skills nearest to top","Desktop E2E","Wed Sep 24 18:39:24 UTC 2025","passed","Wed Sep 24 18:39:25 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1513","projects section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:39:11 UTC 2025","failed","Wed Sep 24 18:39:13 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1355","nav click -> contact","Desktop E2E","Wed Sep 24 18:39:21 UTC 2025","passed","Wed Sep 24 18:39:23 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1888","home has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:39:04 UTC 2025","failed","Wed Sep 24 18:39:06 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1030","desktop 768px","Visual Desktop","Wed Sep 24 18:39:37 UTC 2025","passed","Wed Sep 24 18:39:38 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2187","valid submission shows success toast","Mobile E2E","Wed Sep 24 18:37:44 UTC 2025","passed","Wed Sep 24 18:37:47 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","836","deep link lands projects nearest to top","Desktop E2E","Wed Sep 24 18:39:23 UTC 2025","passed","Wed Sep 24 18:39:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1126","mobile","Visual Desktop","Wed Sep 24 18:39:35 UTC 2025","passed","Wed Sep 24 18:39:37 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","999","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Sep 24 18:39:18 UTC 2025","passed","Wed Sep 24 18:39:19 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1477","about section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:39:08 UTC 2025","failed","Wed Sep 24 18:39:10 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1282","mobile","Visual Desktop","Wed Sep 24 18:39:31 UTC 2025","passed","Wed Sep 24 18:39:32 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1174","mobile","Visual Mobile","Wed Sep 24 18:39:44 UTC 2025","passed","Wed Sep 24 18:39:45 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1164","badges layout: all-unknown (light)","Visual Mobile","Wed Sep 24 18:39:47 UTC 2025","passed","Wed Sep 24 18:39:48 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","751","deep link lands skills nearest to top","Mobile E2E","Wed Sep 24 18:37:56 UTC 2025","passed","Wed Sep 24 18:37:57 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Wed Sep 24 18:39:44 UTC 2025","skipped","Wed Sep 24 18:39:44 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Wed Sep 24 18:39:45 UTC 2025","skipped","Wed Sep 24 18:39:46 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1583","nav click -> about","Mobile E2E","Wed Sep 24 18:37:48 UTC 2025","passed","Wed Sep 24 18:37:49 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Wed Sep 24 18:39:44 UTC 2025","skipped","Wed Sep 24 18:39:44 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2449","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Sep 24 18:39:20 UTC 2025","passed","Wed Sep 24 18:39:22 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","848","deep link lands projects nearest to top","Mobile E2E","Wed Sep 24 18:37:55 UTC 2025","passed","Wed Sep 24 18:37:56 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1384","nav click -> skills","Desktop E2E","Wed Sep 24 18:39:20 UTC 2025","passed","Wed Sep 24 18:39:21 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","759","deep link lands contact nearest to top","Mobile E2E","Wed Sep 24 18:37:57 UTC 2025","passed","Wed Sep 24 18:37:57 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1460","nav click -> skills","Mobile E2E","Wed Sep 24 18:37:51 UTC 2025","passed","Wed Sep 24 18:37:53 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1050","badges layout: all-success (light)","Visual Desktop","Wed Sep 24 18:39:39 UTC 2025","passed","Wed Sep 24 18:39:40 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1434","badges gracefully handle fetch failure","Mobile E2E","Wed Sep 24 18:37:50 UTC 2025","passed","Wed Sep 24 18:37:51 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1162","badges layout: mixed (light)","Visual Mobile","Wed Sep 24 18:39:48 UTC 2025","passed","Wed Sep 24 18:39:49 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1092","badges layout: all-unknown (light)","Visual Desktop","Wed Sep 24 18:39:40 UTC 2025","passed","Wed Sep 24 18:39:41 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","144","desktop 1280px","Visual Mobile","Wed Sep 24 18:39:46 UTC 2025","skipped","Wed Sep 24 18:39:46 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","877","deep link lands about nearest to top","Mobile E2E","Wed Sep 24 18:37:54 UTC 2025","passed","Wed Sep 24 18:37:55 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","742","deep link lands contact nearest to top","Desktop E2E","Wed Sep 24 18:39:25 UTC 2025","passed","Wed Sep 24 18:39:26 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1735","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Sep 24 18:37:44 UTC 2025","passed","Wed Sep 24 18:37:46 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","3217","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Sep 24 18:37:51 UTC 2025","passed","Wed Sep 24 18:37:54 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1273","mobile","Visual Mobile","Wed Sep 24 18:39:43 UTC 2025","passed","Wed Sep 24 18:39:44 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1648","nav click -> projects","Mobile E2E","Wed Sep 24 18:37:49 UTC 2025","passed","Wed Sep 24 18:37:51 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1514","skills section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:39:14 UTC 2025","failed","Wed Sep 24 18:39:15 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1052","badges layout: mixed (light)","Visual Desktop","Wed Sep 24 18:39:41 UTC 2025","passed","Wed Sep 24 18:39:42 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1178","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Sep 24 18:37:48 UTC 2025","passed","Wed Sep 24 18:37:49 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1509","contact section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:39:16 UTC 2025","failed","Wed Sep 24 18:39:18 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1157","badges layout: all-success (light)","Visual Mobile","Wed Sep 24 18:39:46 UTC 2025","passed","Wed Sep 24 18:39:47 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
