"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","deep link lands career nearest to top","Mobile E2E","Tue Oct 28 18:57:14 UTC 2025","passed","Tue Oct 28 18:57:15 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1035","badges layout: all-unknown (light)","Visual Desktop","Tue Oct 28 18:57:30 UTC 2025","passed","Tue Oct 28 18:57:31 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1439","nav click -> contact","Mobile E2E","Tue Oct 28 18:57:11 UTC 2025","passed","Tue Oct 28 18:57:12 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1258","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Oct 28 18:57:07 UTC 2025","passed","Tue Oct 28 18:57:08 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","822","deep link lands projects nearest to top","Desktop E2E","Tue Oct 28 18:58:22 UTC 2025","passed","Tue Oct 28 18:58:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1404","badges gracefully handle fetch failure","Mobile E2E","Tue Oct 28 18:57:08 UTC 2025","passed","Tue Oct 28 18:57:09 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1068","desktop 768px","Visual Desktop","Tue Oct 28 18:57:23 UTC 2025","passed","Tue Oct 28 18:57:24 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1083","mobile","Visual Desktop","Tue Oct 28 18:57:25 UTC 2025","passed","Tue Oct 28 18:57:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1323","deep link lands about nearest to top","Desktop E2E","Tue Oct 28 18:58:21 UTC 2025","passed","Tue Oct 28 18:58:22 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Tue Oct 28 18:57:34 UTC 2025","skipped","Tue Oct 28 18:57:34 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","812","deep link lands contact nearest to top","Mobile E2E","Tue Oct 28 18:57:15 UTC 2025","passed","Tue Oct 28 18:57:16 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","758","deep link lands contact nearest to top","Desktop E2E","Tue Oct 28 18:58:24 UTC 2025","passed","Tue Oct 28 18:58:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1123","desktop 1280px","Visual Desktop","Tue Oct 28 18:57:24 UTC 2025","passed","Tue Oct 28 18:57:25 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1375","about section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:57:41 UTC 2025","failed","Tue Oct 28 18:57:42 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","145","desktop 768px","Visual Mobile","Tue Oct 28 18:57:35 UTC 2025","skipped","Tue Oct 28 18:57:35 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2482","home has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:57:36 UTC 2025","failed","Tue Oct 28 18:57:38 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","789","deep link lands career nearest to top","Desktop E2E","Tue Oct 28 18:58:23 UTC 2025","passed","Tue Oct 28 18:58:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1885","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Oct 28 18:57:03 UTC 2025","passed","Tue Oct 28 18:57:05 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1550","nav click -> projects","Desktop E2E","Tue Oct 28 18:58:17 UTC 2025","passed","Tue Oct 28 18:58:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1368","nav click -> career","Desktop E2E","Tue Oct 28 18:58:19 UTC 2025","passed","Tue Oct 28 18:58:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","24","test_api[GET /ratelimit]","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:56 UTC 2025","API","API","",""
"","1062","badges layout: all-success (light)","Visual Desktop","Tue Oct 28 18:57:29 UTC 2025","passed","Tue Oct 28 18:57:30 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","824","deep link lands projects nearest to top","Mobile E2E","Tue Oct 28 18:57:13 UTC 2025","passed","Tue Oct 28 18:57:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1118","badges layout: all-unknown (light)","Visual Mobile","Tue Oct 28 18:57:37 UTC 2025","passed","Tue Oct 28 18:57:38 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","152","desktop 768px","Visual Mobile","Tue Oct 28 18:57:34 UTC 2025","skipped","Tue Oct 28 18:57:34 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","5","test_post_is_idempotent[body0]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","2110","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Tue Oct 28 18:58:19 UTC 2025","passed","Tue Oct 28 18:58:21 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1187","mobile","Visual Mobile","Tue Oct 28 18:57:34 UTC 2025","passed","Tue Oct 28 18:57:35 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1049","badges layout: mixed (light)","Visual Desktop","Tue Oct 28 18:57:31 UTC 2025","passed","Tue Oct 28 18:57:32 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1325","projects section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:57:43 UTC 2025","failed","Tue Oct 28 18:57:45 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1063","desktop 1280px","Visual Desktop","Tue Oct 28 18:57:28 UTC 2025","passed","Tue Oct 28 18:57:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1260","mobile","Visual Mobile","Tue Oct 28 18:57:32 UTC 2025","passed","Tue Oct 28 18:57:34 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1018","desktop 768px","Visual Desktop","Tue Oct 28 18:57:26 UTC 2025","passed","Tue Oct 28 18:57:28 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","4","test_create_user_invalid_input[payload0-name]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1992","test_user_creation_normalizes_email","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","31","test_users_pagination_monotonic","API","Sat Oct 25 05:34:58 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1572","nav click -> about","Mobile E2E","Tue Oct 28 18:57:06 UTC 2025","passed","Tue Oct 28 18:57:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","227","test_list_contract[/users-user_list]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","3293","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Tue Oct 28 18:57:10 UTC 2025","passed","Tue Oct 28 18:57:13 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1139","badges layout: all-success (light)","Visual Mobile","Tue Oct 28 18:57:36 UTC 2025","passed","Tue Oct 28 18:57:37 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1553","nav click -> career","Mobile E2E","Tue Oct 28 18:57:09 UTC 2025","passed","Tue Oct 28 18:57:11 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1353","contact section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:58:18 UTC 2025","failed","Tue Oct 28 18:58:19 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1545","nav click -> contact","Desktop E2E","Tue Oct 28 18:58:20 UTC 2025","passed","Tue Oct 28 18:58:22 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1134","badges layout: mixed (light)","Visual Mobile","Tue Oct 28 18:57:38 UTC 2025","passed","Tue Oct 28 18:57:39 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1117","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Oct 28 18:58:16 UTC 2025","passed","Tue Oct 28 18:58:17 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","2","test_create_user_invalid_input[payload1-email]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1530","nav click -> about","Desktop E2E","Tue Oct 28 18:58:16 UTC 2025","passed","Tue Oct 28 18:58:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","141","desktop 1280px","Visual Mobile","Tue Oct 28 18:57:35 UTC 2025","skipped","Tue Oct 28 18:57:35 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
