"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1629","no broken links on home (http/https only) + valid anchors","Mobile E2E","Thu Sep 25 01:34:11 UTC 2025","passed","Thu Sep 25 01:34:13 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Thu Sep 25 01:33:05 UTC 2025","skipped","Thu Sep 25 01:33:05 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","866","deep link lands about nearest to top","Mobile E2E","Thu Sep 25 01:34:20 UTC 2025","passed","Thu Sep 25 01:34:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1101","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Thu Sep 25 01:34:16 UTC 2025","passed","Thu Sep 25 01:34:17 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1421","projects section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:32:44 UTC 2025","failed","Thu Sep 25 01:32:46 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1359","no broken links on home (http/https only) + valid anchors","Desktop E2E","Thu Sep 25 01:34:13 UTC 2025","passed","Thu Sep 25 01:34:14 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1117","mobile","Visual Desktop","Thu Sep 25 01:32:55 UTC 2025","passed","Thu Sep 25 01:32:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1030","deep link lands about nearest to top","Desktop E2E","Thu Sep 25 01:34:20 UTC 2025","passed","Thu Sep 25 01:34:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1358","nav click -> skills","Mobile E2E","Thu Sep 25 01:34:17 UTC 2025","passed","Thu Sep 25 01:34:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1450","about section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:32:42 UTC 2025","failed","Thu Sep 25 01:32:43 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1064","badges layout: all-success (light)","Visual Desktop","Thu Sep 25 01:32:58 UTC 2025","passed","Thu Sep 25 01:32:59 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1998","valid submission shows success toast","Desktop E2E","Thu Sep 25 01:34:13 UTC 2025","passed","Thu Sep 25 01:34:15 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1354","nav click -> contact","Desktop E2E","Thu Sep 25 01:34:20 UTC 2025","passed","Thu Sep 25 01:34:21 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1205","badges gracefully handle fetch failure","Desktop E2E","Thu Sep 25 01:34:17 UTC 2025","passed","Thu Sep 25 01:34:18 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1160","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Thu Sep 25 01:34:15 UTC 2025","passed","Thu Sep 25 01:34:16 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","3162","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Thu Sep 25 01:34:17 UTC 2025","passed","Thu Sep 25 01:34:20 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1276","mobile","Visual Mobile","Thu Sep 25 01:33:02 UTC 2025","passed","Thu Sep 25 01:33:03 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1465","skills section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:32:47 UTC 2025","failed","Thu Sep 25 01:32:48 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1101","badges layout: all-unknown (light)","Visual Desktop","Thu Sep 25 01:32:59 UTC 2025","passed","Thu Sep 25 01:33:01 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","760","deep link lands contact nearest to top","Desktop E2E","Thu Sep 25 01:34:23 UTC 2025","passed","Thu Sep 25 01:34:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1165","badges layout: mixed (light)","Visual Mobile","Thu Sep 25 01:33:08 UTC 2025","passed","Thu Sep 25 01:33:09 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1475","nav click -> about","Desktop E2E","Thu Sep 25 01:34:15 UTC 2025","passed","Thu Sep 25 01:34:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1021","desktop 768px","Visual Desktop","Thu Sep 25 01:32:56 UTC 2025","passed","Thu Sep 25 01:32:57 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2074","valid submission shows success toast","Mobile E2E","Thu Sep 25 01:34:11 UTC 2025","passed","Thu Sep 25 01:34:13 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1643","nav click -> projects","Mobile E2E","Thu Sep 25 01:34:16 UTC 2025","passed","Thu Sep 25 01:34:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2176","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Thu Sep 25 01:34:18 UTC 2025","passed","Thu Sep 25 01:34:20 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1239","desktop 1280px","Visual Desktop","Thu Sep 25 01:32:54 UTC 2025","passed","Thu Sep 25 01:32:55 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1353","mobile","Visual Desktop","Thu Sep 25 01:32:50 UTC 2025","passed","Thu Sep 25 01:32:51 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","143","desktop 768px","Visual Mobile","Thu Sep 25 01:33:05 UTC 2025","skipped","Thu Sep 25 01:33:05 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1220","nav click -> contact","Mobile E2E","Thu Sep 25 01:34:19 UTC 2025","passed","Thu Sep 25 01:34:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1839","home has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:32:36 UTC 2025","failed","Thu Sep 25 01:32:38 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1061","badges layout: mixed (light)","Visual Desktop","Thu Sep 25 01:33:01 UTC 2025","passed","Thu Sep 25 01:33:02 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","744","deep link lands skills nearest to top","Desktop E2E","Thu Sep 25 01:34:22 UTC 2025","passed","Thu Sep 25 01:34:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1467","nav click -> about","Mobile E2E","Thu Sep 25 01:34:14 UTC 2025","passed","Thu Sep 25 01:34:16 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
