"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","mobile","Visual Mobile","Thu Oct 30 15:57:08 UTC 2025","passed","Thu Oct 30 15:57:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1151","badges layout: all-success (light)","Visual Mobile","Thu Oct 30 15:57:11 UTC 2025","passed","Thu Oct 30 15:57:12 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1457","nav click -> about","Desktop E2E","Thu Oct 30 15:56:55 UTC 2025","passed","Thu Oct 30 15:56:56 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","4","test_create_user_invalid_input[payload0-name]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","746","deep link lands contact nearest to top","Mobile E2E","Thu Oct 30 15:58:24 UTC 2025","passed","Thu Oct 30 15:58:25 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1934","home has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:56:40 UTC 2025","failed","Thu Oct 30 15:56:42 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1630","nav click -> projects","Mobile E2E","Thu Oct 30 15:58:17 UTC 2025","passed","Thu Oct 30 15:58:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1046","badges layout: mixed (light)","Visual Desktop","Thu Oct 30 15:57:06 UTC 2025","passed","Thu Oct 30 15:57:08 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","935","deep link lands about nearest to top","Mobile E2E","Thu Oct 30 15:58:22 UTC 2025","passed","Thu Oct 30 15:58:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1623","nav click -> about","Mobile E2E","Thu Oct 30 15:58:16 UTC 2025","passed","Thu Oct 30 15:58:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1485","nav click -> career","Mobile E2E","Thu Oct 30 15:58:19 UTC 2025","passed","Thu Oct 30 15:58:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","3201","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Thu Oct 30 15:58:19 UTC 2025","passed","Thu Oct 30 15:58:22 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","750","deep link lands contact nearest to top","Desktop E2E","Thu Oct 30 15:57:03 UTC 2025","passed","Thu Oct 30 15:57:04 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1728","about section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:56:45 UTC 2025","failed","Thu Oct 30 15:56:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1278","nav click -> contact","Mobile E2E","Thu Oct 30 15:58:20 UTC 2025","passed","Thu Oct 30 15:58:22 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","821","deep link lands projects nearest to top","Mobile E2E","Thu Oct 30 15:58:23 UTC 2025","passed","Thu Oct 30 15:58:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2179","valid submission shows success toast","Mobile E2E","Thu Oct 30 15:58:12 UTC 2025","passed","Thu Oct 30 15:58:14 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1175","badges layout: all-unknown (light)","Visual Mobile","Thu Oct 30 15:57:12 UTC 2025","passed","Thu Oct 30 15:57:14 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1291","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Thu Oct 30 15:58:16 UTC 2025","passed","Thu Oct 30 15:58:17 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","227","test_list_contract[/users-user_list]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","828","deep link lands projects nearest to top","Desktop E2E","Thu Oct 30 15:57:02 UTC 2025","passed","Thu Oct 30 15:57:02 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
